relative_path,class,tumor_type,sequence,split
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Convexity cystic meningioma ventricle 006.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Convexity cystic meningioma ventricle 007.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Convexity cystic meningioma ventricle 008.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Convexity cystic meningioma ventricle 011.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Cystic meningioma frontal 013.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Cystic meningioma frontal 015.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , intraventricular 019.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , intraventricular 020.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , intraventricular 021.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , intraventricular 023.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , intraventricular 024.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , intraventricular 026.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , intraventricular 027.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 021.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 022.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 023.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 024.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 026.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 027.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 028.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 029.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 030.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 031.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 032.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 038.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , parietal 039.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 030.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 031.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 032.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 033.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 034.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 035.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 036.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 037.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 038.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 039.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 040.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 041.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 043.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle , temporal 044.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 036.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 038.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 039.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 040.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 042.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 043.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 044.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 045.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 046.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 047.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 049.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 050.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 051.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 052.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 053.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 054.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 055.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 056.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Intraventricular meningioma ventricle 057.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 001.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 002.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 003.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 005.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 006.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 007.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 008.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 010.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Large frontal meningioma frontal 012.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma (dual component) middle cranial fossa , frontal 002.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma (dual component) middle cranial fossa , frontal 003.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma (dual component) middle cranial fossa , frontal 004.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma (dual component) middle cranial fossa , frontal 005.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma (dual component) middle cranial fossa , frontal 006.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma (dual component) middle cranial fossa , frontal 007.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma (dual component) middle cranial fossa , frontal 009.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - clivus clivus 001.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - clivus clivus 002.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - clivus clivus 003.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - clivus clivus 004.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - clivus clivus 005.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - clivus clivus 007.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - olfactory groove anterior cranial fossa 001.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - olfactory groove anterior cranial fossa 004.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - olfactory groove anterior cranial fossa 006.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - olfactory groove anterior cranial fossa 007.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - olfactory groove anterior cranial fossa 008.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - paraclinoid cavernous sinus , paraclinoid 005.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - paraclinoid cavernous sinus , paraclinoid 006.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - paraclinoid cavernous sinus , paraclinoid 007.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - paraclinoid cavernous sinus , paraclinoid 008.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - paraclinoid cavernous sinus , paraclinoid 009.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - volcano sign 001.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - volcano sign 002.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - volcano sign 005.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - volcano sign 006.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - volcano sign 007.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - volcano sign 009.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma - volcano sign 010.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 076.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 077.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 078.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 080.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 082.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 083.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 084.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 085.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 086.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 087.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 088.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 090.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 091.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 092.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 098.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 099.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 102.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 103.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 106.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 107.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma 110.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma anterior cranial fossa , frontal 012.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma anterior cranial fossa , frontal 013.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma anterior cranial fossa , frontal 015.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma anterior cranial fossa , frontal 017.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 017.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 018.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 020.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 022.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 023.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 024.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 025.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 026.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 027.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , corona radiata 028.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , planum sphenoidale 015.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , planum sphenoidale 016.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , planum sphenoidale 017.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , planum sphenoidale 018.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , planum sphenoidale 019.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , planum sphenoidale 021.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , ventricle 023.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , ventricle 024.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , ventricle 026.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , ventricle 028.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , ventricle 031.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , ventricle 032.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal , ventricle 033.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 068.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 069.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 071.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 072.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 073.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 074.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 075.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 077.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 078.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 079.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 080.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 082.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 083.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 084.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 085.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 086.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 087.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 089.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 090.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 091.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 092.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 093.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 094.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 095.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 097.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 098.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 099.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 101.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 103.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 104.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 105.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma frontal 106.jpg,Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma interhemispheric , ventricle 014.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma parafalcine , ventricle 010.jpg",Meningioma T2,Meningioma,T2,train
"Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma parafalcine , ventricle 015.jpg",Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma parietal 004.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma parietal 005.jpg,Meningioma T2,Meningioma,T2,train
Meningothelial Tumors/Meningothelial Tumors T2/Meningioma T2/T2 - Meningioma parietal 006.jpg,Meningioma T2,Meningioma,T2,train
